Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-02,ABB.ST,770.6,3.63,-5.32,Neutral,Neutral,Neutral,Neutral
2026-04-02,AZN.ST,1888,11.24,0.52,Neutral,Neutral,Neutral,Neutral
2026-04-02,INVE-B.ST,358.1,6.31,-1.78,Neutral,Neutral,Neutral,Neutral
2026-04-02,LUG.ST,723.5,15.68,-9.94,Neutral,Neutral,Neutral,Neutral
2026-04-02,LUMI.ST,232,14.81,-8.11,Neutral,Neutral,Neutral,Neutral
2026-04-02,NDA-SE.ST,165.1,6.39,-5.87,Neutral,Neutral,Neutral,Neutral
2026-04-02,SAAB-B.ST,649.5,9.39,-9.12,Neutral,Neutral,Neutral,Neutral
2026-04-02,SEB-A.ST,176.05,4.82,-7.87,Neutral,Neutral,Neutral,Neutral
2026-04-02,SHB-B.ST,218.8,7.49,-10.24,Neutral,Neutral,Neutral,Neutral
2026-04-02,SWED-A.ST,321.2,5.37,-7.84,Neutral,Neutral,Neutral,Neutral
2026-04-02,VOLV-B.ST,309.8,8.86,-8.74,Neutral,Neutral,Neutral,Neutral
