Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-03,ABB.ST,1047.5,11.4,-2.72,Neutral,Neutral,Neutral,Neutral
2026-07-03,AZN.ST,1864,14.81,-1.2,Neutral,Neutral,Neutral,Neutral
2026-07-03,INVE-B.ST,406.8,9.69,-0.32,Neutral,Neutral,Neutral,Neutral
2026-07-03,LUG.ST,564.4,14.11,-4.91,Neutral,Neutral,Neutral,Neutral
2026-07-03,LUMI.ST,239.1,9.56,-13.48,Neutral,Neutral,Neutral,Neutral
2026-07-03,NDA-SE.ST,187.25,8.75,-0.26,Neutral,Neutral,Neutral,Neutral
2026-07-03,SAAB-B.ST,563.3,19.04,0.91,Neutral,Neutral,Neutral,Neutral
2026-07-03,SEB-A.ST,197.55,8.81,-0.92,Neutral,Neutral,Neutral,Neutral
2026-07-03,SHB-B.ST,237.4,7.09,-1.4,Neutral,Neutral,Neutral,Neutral
2026-07-03,SWED-A.ST,366.2,10.47,-1.33,Neutral,Neutral,Neutral,Neutral
2026-07-03,VOLV-B.ST,338.5,10.08,0.66,Neutral,Neutral,Neutral,Neutral
