Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-03,ABB.ST,1033.5,9.84,-3.83,Neutral,Neutral,Neutral,Neutral
2026-07-03,AZN.ST,1850.5,13.87,-1.77,Neutral,Neutral,Neutral,Neutral
2026-07-03,INVE-B.ST,403.4,8.65,-0.97,Neutral,Neutral,Neutral,Neutral
2026-07-03,LUG.ST,563.2,13.86,-5.09,Neutral,Neutral,Neutral,Neutral
2026-07-03,LUMI.ST,239,9.52,-13.52,Neutral,Neutral,Neutral,Neutral
2026-07-03,NDA-SE.ST,185.9,7.87,-0.82,Neutral,Neutral,Neutral,Neutral
2026-07-03,SAAB-B.ST,552.1,16.25,-0.59,Neutral,Neutral,Neutral,Neutral
2026-07-03,SEB-A.ST,196.1,7.93,-1.51,Neutral,Neutral,Neutral,Neutral
2026-07-03,SHB-B.ST,235.4,6.13,-2.1,Neutral,Neutral,Neutral,Neutral
2026-07-03,SWED-A.ST,361.9,9.05,-2.28,Neutral,Neutral,Neutral,Neutral
2026-07-03,VOLV-B.ST,337,9.5,0.34,Neutral,Neutral,Neutral,Neutral
