Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-03,ABB.ST,1038.5,10.39,-3.43,Neutral,Neutral,Neutral,Neutral
2026-07-03,AZN.ST,1853,14.04,-1.67,Neutral,Neutral,Neutral,Neutral
2026-07-03,INVE-B.ST,405.4,9.25,-0.59,Neutral,Neutral,Neutral,Neutral
2026-07-03,LUG.ST,567,14.66,-4.53,Neutral,Neutral,Neutral,Neutral
2026-07-03,LUMI.ST,239.4,9.68,-13.37,Neutral,Neutral,Neutral,Neutral
2026-07-03,NDA-SE.ST,185.9,7.87,-0.82,Neutral,Neutral,Neutral,Neutral
2026-07-03,SAAB-B.ST,561.1,18.49,0.62,Neutral,Neutral,Neutral,Neutral
2026-07-03,SEB-A.ST,196.5,8.17,-1.34,Neutral,Neutral,Neutral,Neutral
2026-07-03,SHB-B.ST,236.4,6.61,-1.74,Neutral,Neutral,Neutral,Neutral
2026-07-03,SWED-A.ST,363.5,9.57,-1.92,Neutral,Neutral,Neutral,Neutral
2026-07-03,VOLV-B.ST,337.3,9.61,0.41,Neutral,Neutral,Neutral,Neutral
