Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-19,ABB.ST,950.6,1012.32,861.24,913.42,23.86,59.04,71.14,75.67,992.8,863.8,936.78,852.83,760.97
2026-05-19,AZN.ST,1751.5,1827.78,1645.72,1788.88,39.75,50.17,51.71,56.97,1869,1657,1736.75,1783.3,1727.31
2026-05-19,INVE-B.ST,368.15,384.17,360.3,360.61,7.35,49.32,58.9,71.48,387.05,358,372.23,363.45,342.51
2026-05-19,LUG.ST,580.4,743.71,557.47,675.64,30.19,32.91,40.82,56.52,777.2,573.4,650.59,698.61,723.35
2026-05-19,LUMI.ST,253.4,278.08,224.16,240.84,12.64,50.87,57.72,70.28,280.1,227.7,251.12,243.28,211.68
2026-05-19,NDA-SE.ST,173.1,173.59,167.88,164.58,2.81,57.74,55.39,67.71,175,167.5,170.74,168.65,169
2026-05-19,SAAB-B.ST,513.9,616.03,482.57,554.74,21.12,37.16,41.64,57.99,598,475.9,549.3,604.64,584.13
2026-05-19,SEB-A.ST,181.6,183.43,177.29,172.96,3.3,52.43,48.58,59.42,185.45,176.9,180.36,180.46,186.6
2026-05-19,SHB-B.ST,223.6,227,213.34,210.89,3.91,55.09,51.3,63.07,228.2,213,220.17,222.61,224.83
2026-05-19,SWED-A.ST,330.9,330.58,317.99,313.7,5.84,57.47,56.52,69.54,332.3,311.5,324.29,326.55,320.33
2026-05-19,VOLV-B.ST,310.2,329.01,310.22,306.4,7.26,41.58,49.39,56.12,334.9,307.9,319.62,317.28,304.35
