Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-19,ABB.ST,968,1014.2,861.1,913.42,22.34,64.82,74.75,76.32,992.8,863.8,937.65,853.18,761.08
2026-05-19,AZN.ST,1738.5,1826.89,1645.31,1788.88,38.68,47.57,50.73,56.5,1869,1657,1736.1,1783.04,1727.22
2026-05-19,INVE-B.ST,368.6,384.16,360.35,360.61,7.34,49.8,59.07,71.68,387.05,358,372.26,363.46,342.51
2026-05-19,LUG.ST,589.4,742.88,559.2,678.56,29.14,34.14,41.45,57.16,777.2,586.2,651.04,698.79,723.41
2026-05-19,LUMI.ST,255.3,278.22,224.21,240.84,12.39,51.75,58.23,70.49,280.1,227.7,251.21,243.32,211.69
2026-05-19,NDA-SE.ST,173.15,173.6,167.88,164.6,2.79,57.85,55.43,67.73,175,167.5,170.74,168.66,169
2026-05-19,SAAB-B.ST,515.7,615.94,482.84,554.74,21.12,37.76,41.89,58.17,598,475.9,549.39,604.68,584.14
2026-05-19,SEB-A.ST,181.65,183.44,177.29,172.96,3.23,52.54,48.63,59.44,185.45,176.9,180.36,180.46,186.6
2026-05-19,SHB-B.ST,222.6,226.86,213.38,210.89,3.84,53.62,50.71,62.82,228.2,213,220.12,222.59,224.82
2026-05-19,SWED-A.ST,330.4,330.45,318.07,313.7,5.74,56.9,56.28,69.45,332.1,311.5,324.26,326.54,320.33
2026-05-19,VOLV-B.ST,314,328.56,311.05,306.4,6.99,44.74,51.01,57.03,334.9,310.4,319.81,317.35,304.37
