Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-14,ABB.ST,972.4,6.62,-2.14,Neutral,Neutral,Neutral,Neutral
2026-08-14,AZN.ST,1475,2.56,-14.61,Neutral,Neutral,Neutral,Neutral
2026-08-14,INVE-B.ST,412.55,5.51,-4.22,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUG.ST,620.8,25.28,-4.28,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUMI.ST,241.9,6.43,-8.9,Neutral,Neutral,Neutral,Neutral
2026-08-14,NDA-SE.ST,191.9,2.25,-1.45,Neutral,Neutral,Neutral,Neutral
2026-08-14,SAAB-B.ST,694,30.1,-0.46,Neutral,Neutral,Neutral,Neutral
2026-08-14,SEB-A.ST,222.3,4.04,-2.29,Neutral,Neutral,Neutral,Neutral
2026-08-14,SHB-B.ST,233.8,3.67,-1.44,Neutral,Neutral,Neutral,Neutral
2026-08-14,SWED-A.ST,378.9,4.8,-3.18,Neutral,Neutral,Neutral,Neutral
2026-08-14,VOLV-B.ST,339.5,2.1,-9.47,Neutral,Neutral,Neutral,Neutral
