Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-14,ABB.ST,973.4,6.67,-1.67,Neutral,Neutral,Neutral,Neutral
2026-08-14,AZN.ST,1489,2.77,-13.84,Neutral,Neutral,Neutral,Neutral
2026-08-14,INVE-B.ST,412.95,6.04,-4.11,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUG.ST,611.2,24.2,-4.85,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUMI.ST,237.7,5.39,-10.59,Neutral,Neutral,Neutral,Neutral
2026-08-14,NDA-SE.ST,191.7,2.28,-1.53,Neutral,Neutral,Neutral,Neutral
2026-08-14,SAAB-B.ST,697.7,31.3,1.25,Neutral,Neutral,Neutral,Neutral
2026-08-14,SEB-A.ST,221.2,4.18,-2.88,Neutral,Neutral,Neutral,Neutral
2026-08-14,SHB-B.ST,234,4.51,-1.61,Neutral,Neutral,Neutral,Neutral
2026-08-14,SWED-A.ST,377.9,5.1,-3.46,Neutral,Neutral,Neutral,Neutral
2026-08-14,VOLV-B.ST,339.3,2.13,-9.56,Neutral,Neutral,Neutral,Neutral
