Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-14,ABB.ST,970.6,6.41,-2.29,Neutral,Neutral,Neutral,Neutral
2026-08-14,AZN.ST,1484,3.03,-13.85,Neutral,Neutral,Neutral,Neutral
2026-08-14,INVE-B.ST,413.75,5.14,-3.79,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUG.ST,619,23.48,-4.14,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUMI.ST,237.1,3.53,-10.34,Neutral,Neutral,Neutral,Neutral
2026-08-14,NDA-SE.ST,191.7,2.14,-1.54,Neutral,Neutral,Neutral,Neutral
2026-08-14,SAAB-B.ST,695.1,30.35,-0.34,Neutral,Neutral,Neutral,Neutral
2026-08-14,SEB-A.ST,222.1,3.95,-2.37,Neutral,Neutral,Neutral,Neutral
2026-08-14,SHB-B.ST,234,3.77,-1.36,Neutral,Neutral,Neutral,Neutral
2026-08-14,SWED-A.ST,378.4,4.67,-3.3,Neutral,Neutral,Neutral,Neutral
2026-08-14,VOLV-B.ST,340.2,2.27,-9.27,Neutral,Neutral,Neutral,Neutral
