Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-14,ABB.ST,973.4,6.57,-2.04,Neutral,Neutral,Neutral,Neutral
2026-08-14,AZN.ST,1486,3.15,-13.77,Neutral,Neutral,Neutral,Neutral
2026-08-14,INVE-B.ST,414.2,5.74,-3.79,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUG.ST,612.4,22.58,-5.12,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUMI.ST,237,4.37,-10.72,Neutral,Neutral,Neutral,Neutral
2026-08-14,NDA-SE.ST,191.95,2.12,-1.35,Neutral,Neutral,Neutral,Neutral
2026-08-14,SAAB-B.ST,694.2,26.9,0.69,Neutral,Neutral,Neutral,Neutral
2026-08-14,SEB-A.ST,221.5,4.01,-2.79,Neutral,Neutral,Neutral,Neutral
2026-08-14,SHB-B.ST,233.8,4.3,-1.75,Neutral,Neutral,Neutral,Neutral
2026-08-14,SWED-A.ST,378.4,5.09,-3.45,Neutral,Neutral,Neutral,Neutral
2026-08-14,VOLV-B.ST,339.6,2.26,-9.49,Neutral,Neutral,Neutral,Neutral
