Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-14,ABB.ST,973.4,6.71,-2.06,Neutral,Neutral,Neutral,Neutral
2026-08-14,AZN.ST,1483.5,3.04,-14.08,Neutral,Neutral,Neutral,Neutral
2026-08-14,INVE-B.ST,414.25,5.27,-3.69,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUG.ST,614.6,22.52,-4.71,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUMI.ST,237,3.5,-10.38,Neutral,Neutral,Neutral,Neutral
2026-08-14,NDA-SE.ST,191.9,1.77,-1.29,Neutral,Neutral,Neutral,Neutral
2026-08-14,SAAB-B.ST,695.5,26.08,1.08,Neutral,Neutral,Neutral,Neutral
2026-08-14,SEB-A.ST,221.9,3.86,-2.67,Neutral,Neutral,Neutral,Neutral
2026-08-14,SHB-B.ST,233.4,3.75,-1.86,Neutral,Neutral,Neutral,Neutral
2026-08-14,SWED-A.ST,377.9,4.13,-3.4,Neutral,Neutral,Neutral,Neutral
2026-08-14,VOLV-B.ST,339,1.55,-9.82,Neutral,Neutral,Neutral,Neutral
