Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-14,ABB.ST,971.6,6.36,-2.2,Neutral,Neutral,Neutral,Neutral
2026-08-14,AZN.ST,1480,2.81,-14.15,Neutral,Neutral,Neutral,Neutral
2026-08-14,INVE-B.ST,412.65,5.36,-4.12,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUG.ST,617,23.58,-4.52,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUMI.ST,241.2,5.97,-9.1,Neutral,Neutral,Neutral,Neutral
2026-08-14,NDA-SE.ST,192.05,2.17,-1.3,Neutral,Neutral,Neutral,Neutral
2026-08-14,SAAB-B.ST,692.7,26.57,0.53,Neutral,Neutral,Neutral,Neutral
2026-08-14,SEB-A.ST,222.9,4.67,-2.23,Neutral,Neutral,Neutral,Neutral
2026-08-14,SHB-B.ST,233.8,4.3,-1.75,Neutral,Neutral,Neutral,Neutral
2026-08-14,SWED-A.ST,380.5,5.66,-2.97,Neutral,Neutral,Neutral,Neutral
2026-08-14,VOLV-B.ST,340.2,2.41,-9.32,Neutral,Neutral,Neutral,Neutral
