Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-14,ABB.ST,975.8,6.99,-1.85,Neutral,Neutral,Neutral,Neutral
2026-08-14,AZN.ST,1488,3.25,-13.6,Neutral,Neutral,Neutral,Neutral
2026-08-14,INVE-B.ST,413.3,5.03,-3.89,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUG.ST,613.6,22.31,-4.84,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUMI.ST,239.2,4.31,-9.51,Neutral,Neutral,Neutral,Neutral
2026-08-14,NDA-SE.ST,192.15,2.87,-1.5,Neutral,Neutral,Neutral,Neutral
2026-08-14,SAAB-B.ST,697.3,33.91,0.43,Neutral,Neutral,Neutral,Neutral
2026-08-14,SEB-A.ST,221.7,3.77,-2.75,Neutral,Neutral,Neutral,Neutral
2026-08-14,SHB-B.ST,234.2,4.11,-1.57,Neutral,Neutral,Neutral,Neutral
2026-08-14,SWED-A.ST,379.3,4.5,-3.06,Neutral,Neutral,Neutral,Neutral
2026-08-14,VOLV-B.ST,338.8,1.5,-9.88,Neutral,Neutral,Neutral,Neutral
