Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-04,ABB.ST,927,956.42,777.56,864.94,21.71,71.89,74.5,74.72,941,761.2,866.99,823.01,741.53
2026-05-04,AZN.ST,1712.5,1947.9,1691.9,1824.36,35.57,33.27,48.27,55.32,1925.5,1692.5,1819.9,1814.08,1713.33
2026-05-04,INVE-B.ST,364.2,388.83,357.11,360.61,6.5,45.43,57.5,69.79,387.05,353.95,372.97,363.34,337.58
2026-05-04,LUG.ST,601.2,826.36,609.41,690.46,25.63,30.12,42.38,58.03,790.4,594.2,717.89,730.75,722.25
2026-05-04,LUMI.ST,229.7,281.19,223.02,262.48,10.14,40.6,53.66,66.54,283.8,227.7,252.1,246.49,203.78
2026-05-04,NDA-SE.ST,170.1,175.88,166.1,163.96,2.8,49.77,52.79,65.56,175.95,163.65,170.99,169.68,167.93
2026-05-04,SAAB-B.ST,572.1,647.29,541.5,624.24,20.37,40.78,47.07,63.88,659.4,543.5,594.39,630.22,586.7
2026-05-04,SEB-A.ST,178.3,186.64,175.29,172.96,3.04,44.08,45.47,57.38,187,174.7,180.96,182.77,186.85
2026-05-04,SHB-B.ST,219.8,229.46,216.6,210.89,3.76,44.86,48.62,61.73,229.6,215.2,223.03,227,224.28
2026-05-04,SWED-A.ST,321,338.28,314.82,313.7,5.65,42.75,51.31,67.03,339.2,311.5,326.55,330.75,317.52
2026-05-04,VOLV-B.ST,312.7,331.03,308.49,297.72,6.94,44.85,50.97,56.71,332.6,306.2,319.76,322.65,301.14
