Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-04,ABB.ST,932.4,957.44,777.08,864.94,21.71,72.78,74.92,74.94,941,761.2,867.26,823.12,741.57
2026-05-04,AZN.ST,1718,1947.28,1693.07,1827.06,34.61,33.99,48.69,55.58,1925.5,1692.5,1820.17,1814.19,1713.37
2026-05-04,INVE-B.ST,369.85,388.67,357.83,360.61,6.27,50.82,60.32,72.23,387.05,353.95,373.25,363.46,337.62
2026-05-04,LUG.ST,595.8,827.27,607.96,690.46,25.63,29.54,42.03,57.63,790.4,594.2,717.61,730.65,722.22
2026-05-04,LUMI.ST,230,281.16,223.08,262.48,10.14,40.74,53.74,66.62,283.8,227.7,252.12,246.5,203.78
2026-05-04,NDA-SE.ST,171.9,175.97,166.19,163.96,2.8,54.29,54.48,67.11,175.95,163.65,171.08,169.72,167.94
2026-05-04,SAAB-B.ST,563.5,647.71,540.22,624.24,20.37,37.3,45.79,63.3,659.4,543.5,593.96,630.05,586.65
2026-05-04,SEB-A.ST,179.55,186.61,175.45,172.96,3.04,46.52,46.45,58.17,187,174.7,181.03,182.79,186.86
2026-05-04,SHB-B.ST,221,229.42,216.76,210.89,3.74,46.38,49.32,62.22,229.6,215.2,223.09,227.02,224.29
2026-05-04,SWED-A.ST,323.9,338.22,315.17,313.7,5.64,46.18,52.88,68.2,339.2,311.5,326.7,330.81,317.54
2026-05-04,VOLV-B.ST,318.7,330.87,309.25,297.72,6.65,49.67,53.54,58.19,332.6,306.2,320.06,322.77,301.18
