Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-04,ABB.ST,932.8,957.52,777.04,864.3,21.49,72.84,74.95,74.96,937.8,761.2,867.28,823.13,741.57
2026-05-04,AZN.ST,1718,1947.28,1693.07,1827.76,34.36,33.99,48.69,55.58,1925.5,1692.5,1820.17,1814.19,1713.37
2026-05-04,INVE-B.ST,370.7,388.68,357.91,360.61,6.05,51.75,60.77,72.62,387.05,353.95,373.29,363.47,337.63
2026-05-04,LUG.ST,605.8,825.61,610.62,692.26,24.99,30.64,42.69,58.37,790.4,603.2,718.11,730.85,722.29
2026-05-04,LUMI.ST,232.6,280.91,223.59,263.34,9.84,41.99,54.41,67.32,283.8,228.1,252.25,246.55,203.8
2026-05-04,NDA-SE.ST,172.95,176.08,166.19,164.9,2.66,56.71,55.35,67.65,175.95,163.65,171.13,169.74,167.95
2026-05-04,SAAB-B.ST,563.4,647.71,540.21,624.24,20.37,37.26,45.78,63.29,659.4,543.5,593.96,630.05,586.65
2026-05-04,SEB-A.ST,181.15,186.65,175.57,172.96,2.85,50.08,47.76,59.21,187,174.7,181.11,182.83,186.87
2026-05-04,SHB-B.ST,223.2,229.45,216.95,210.89,3.6,49.48,50.64,62.97,229.6,215.2,223.2,227.07,224.3
2026-05-04,SWED-A.ST,324.2,338.22,315.2,313.7,5.64,46.61,53.02,68.26,339.2,311.5,326.71,330.82,317.54
2026-05-04,VOLV-B.ST,319.6,330.9,309.31,298.54,6.4,50.47,53.91,58.38,332.6,306.2,320.11,322.79,301.18
