Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-03,ABB.ST,917.4,987.96,908.18,976.13,19.34,38.31,50.28,66.15,990.2,909.8,948.07,966.19,908.16
2026-09-03,AZN.ST,1569,1611.85,1482.6,1621.81,32.04,48.78,43.22,49.9,1612,1470.5,1547.22,1631.26,1725.04
2026-09-03,INVE-B.ST,408.7,422.75,405.11,420.38,4.26,46.13,61.57,77.86,426.5,403.35,413.93,407.2,381.31
2026-09-03,LUG.ST,682.6,741.02,584.86,647.66,25.74,58.89,55.94,61.77,730,595.2,662.94,590.53,644.5
2026-09-03,LUMI.ST,247,270.56,236.17,242.23,9.27,46.42,51.48,64.01,272.9,235.5,253.37,244.57,247.29
2026-09-03,NDA-SE.ST,196.2,197.33,187.68,190.02,2.37,64.76,70.19,75.59,197.9,187.8,192.5,190.05,178.54
2026-09-03,SAAB-B.ST,597,704.5,596.49,654.22,16.39,36.23,51.09,61.52,702.3,594.4,650.5,602.06,597.69
2026-09-03,SEB-A.ST,224,225.54,217.47,216.42,2.75,61.38,71.21,73.71,226.4,216.2,221.5,214.41,194.98
2026-09-03,SHB-B.ST,232.4,235.36,229.06,238.98,3.17,50.79,53.45,64.19,237.4,227.6,232.21,232.42,229.63
2026-09-03,SWED-A.ST,377.4,384.2,368.5,384.99,4.61,54.48,65.72,75.85,388.5,366.2,376.35,372.29,348.35
2026-09-03,VOLV-B.ST,340.7,355.49,334.69,356.47,5.79,43.49,54.64,59.49,362.1,334.2,345.09,345.42,331.42
