Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-03,ABB.ST,911,988.71,906.79,973.89,20.14,36.19,49.36,65.51,990.2,903.6,947.75,966.06,908.12
2026-09-03,AZN.ST,1569.5,1611.91,1482.59,1621.81,33.54,48.88,43.26,49.92,1612,1470.5,1547.25,1631.27,1725.04
2026-09-03,INVE-B.ST,410.1,422.67,405.33,420.38,4.31,48.42,62.44,78.55,426.5,403.35,414,407.23,381.32
2026-09-03,LUG.ST,696.2,742.6,584.64,647.66,26.44,61.26,57.58,62.41,730,595.2,663.62,590.8,644.59
2026-09-03,LUMI.ST,247.7,270.55,236.25,242.23,9.56,46.88,51.65,64.17,272.9,235.5,253.4,244.58,247.29
2026-09-03,NDA-SE.ST,198.75,197.95,187.31,190.02,2.5,70.17,72.07,76.36,198.95,187.8,192.63,190.11,178.56
2026-09-03,SAAB-B.ST,597,704.5,596.49,654.22,16.39,36.23,51.09,61.52,702.3,594.4,650.5,602.06,597.69
2026-09-03,SEB-A.ST,225.7,225.89,217.29,216.42,2.86,64.45,72.09,74.31,226.4,216.2,221.59,214.45,194.99
2026-09-03,SHB-B.ST,234.2,235.56,229.04,238.98,3.24,54.93,55.16,64.74,237.4,227.6,232.3,232.46,229.64
2026-09-03,SWED-A.ST,382,384.8,368.36,384.99,4.79,60.75,67.51,76.49,388.5,366.2,376.58,372.39,348.38
2026-09-03,VOLV-B.ST,347.6,355.69,335.18,357.28,6.26,51.33,58.33,61.19,362.1,334.2,345.44,345.56,331.47
