Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-09,ABB.ST,927.6,2.88,-5.85,High,Neutral,Neutral,Neutral
2026-09-09,AZN.ST,1519,2.32,-5.83,Neutral,Neutral,Neutral,Neutral
2026-09-09,INVE-B.ST,402.7,-0.42,-3.88,Neutral,Neutral,Neutral,Neutral
2026-09-09,LUG.ST,647.6,8.25,-12.87,High,High,Neutral,Neutral
2026-09-09,LUMI.ST,256,8.59,-5.65,Neutral,Neutral,Neutral,Neutral
2026-09-09,NDA-SE.ST,196.5,4.82,-1.75,Neutral,Neutral,Neutral,Neutral
2026-09-09,SAAB-B.ST,574.9,1.28,-19.54,Neutral,Neutral,Neutral,Neutral
2026-09-09,SEB-A.ST,224.2,3.4,-1.41,Neutral,Neutral,Neutral,Neutral
2026-09-09,SHB-B.ST,235.8,3.25,-0.6,Neutral,Neutral,Neutral,Neutral
2026-09-09,SWED-A.ST,382.2,3.97,-1.21,Neutral,Neutral,Neutral,Neutral
2026-09-09,VOLV-B.ST,341,1.42,-3.2,Neutral,Neutral,Neutral,Neutral
