Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-04,ABB.ST,1000.5,1022.24,949.62,948.32,23.14,61.06,77.85,77.62,1022.5,939.8,985.93,902.4,784.96
2026-06-04,AZN.ST,1672,1784.72,1646.13,1739.55,32.64,37.25,45.52,53.48,1775.5,1601.5,1715.42,1768.29,1736.94
2026-06-04,INVE-B.ST,381.5,389.26,361.58,365.31,5.85,56.77,63.46,75.34,387.85,358,375.42,370.14,348.29
2026-06-04,LUG.ST,588.6,652.43,552.87,634.55,19.03,41.29,41.92,57.3,681.4,556,602.65,662.63,716.42
2026-06-04,LUMI.ST,281.7,292.45,242.92,257.92,9.66,58.97,63.43,73.75,295.9,246.4,267.69,252.8,221.97
2026-06-04,NDA-SE.ST,175.6,182.05,166.46,171.78,2.64,54.66,56.49,67.61,181.8,167.5,174.26,170.64,170.61
2026-06-04,SAAB-B.ST,517.5,575.08,480.57,514.65,20.27,41.12,43.37,57.66,588.9,475.9,527.83,572.19,586.99
2026-06-04,SEB-A.ST,181.75,188.97,176.69,179.57,2.94,47.85,48.43,58.9,190.9,177.5,182.83,180.58,186.83
2026-06-04,SHB-B.ST,224,234.8,212.08,219.38,4.04,49.31,50.9,62.55,233.8,213,223.44,221.71,225.93
2026-06-04,SWED-A.ST,334.2,350.32,316.61,329.61,5.44,51.07,56.03,68.21,349.8,318.5,333.47,327.72,324.5
2026-06-04,VOLV-B.ST,330.7,332.35,308.78,306.88,7.29,58.79,57.81,61.04,334.9,307.9,320.57,317.54,309.11
