Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-04,ABB.ST,994,1021.5,949.71,948.32,23.34,58.88,77.39,77.39,1022.5,939.8,985.6,902.27,784.91
2026-06-04,AZN.ST,1696.5,1783.66,1649.64,1739.55,34.14,43.32,47.32,54.63,1775.5,1601.5,1716.65,1768.78,1737.1
2026-06-04,INVE-B.ST,381,389.19,361.6,365.31,5.85,56.3,63.29,75.26,387.85,358,375.39,370.13,348.28
2026-06-04,LUG.ST,588.2,652.43,552.83,634.55,19.39,41.16,41.89,57.26,681.4,556,602.63,662.62,716.42
2026-06-04,LUMI.ST,286.1,293.24,242.57,257.92,9.7,61.76,64.2,74.18,295.9,246.4,267.91,252.88,222
2026-06-04,NDA-SE.ST,176.15,182.1,166.47,171.78,2.64,56.13,57.07,68.1,181.8,167.5,174.28,170.65,170.62
2026-06-04,SAAB-B.ST,527.9,575.36,481.33,514.65,20.9,44.55,44.38,58.77,588.9,475.9,528.35,572.4,587.06
2026-06-04,SEB-A.ST,181.85,188.97,176.7,179.57,2.94,48.07,48.52,58.97,190.9,177.5,182.84,180.58,186.83
2026-06-04,SHB-B.ST,224.6,234.84,212.1,219.38,4.04,50.34,51.27,62.79,233.8,213,223.47,221.72,225.93
2026-06-04,SWED-A.ST,334.7,350.35,316.63,329.61,5.44,51.65,56.32,68.41,349.8,318.5,333.49,327.73,324.51
2026-06-04,VOLV-B.ST,325.1,331.34,309.23,306.4,7.39,54.03,55.59,60.01,334.9,307.9,320.29,317.43,309.07
