Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,981.6,991.47,911.75,994.02,23.99,55.19,60.15,70.29,990.2,897.4,951.61,983.8,884.09
2026-08-13,AZN.ST,1514,1727.61,1453.39,1648,50.96,37.43,37.53,47.26,1699,1467,1590.5,1681.71,1741.08
2026-08-13,INVE-B.ST,414.5,430.3,391.6,407.33,5.29,57.76,66.78,80.58,426.8,389.8,410.95,398.95,374.22
2026-08-13,LUG.ST,613.4,640.68,497.14,566.03,25.54,59.96,50.02,58.08,646,511,568.91,552.82,655.83
2026-08-13,LUMI.ST,243.7,265.49,226.98,225.19,11.51,48.08,51.87,64.78,265.3,222.1,246.23,245.12,244.72
2026-08-13,NDA-SE.ST,191.8,194.6,187.97,186.52,2.49,56.34,67.36,74.16,195.4,185.4,191.29,185.61,176.95
2026-08-13,SAAB-B.ST,680.1,690.14,523.15,615.41,22.39,75.67,63.43,67.61,692.5,513.2,606.65,559.06,604.07
2026-08-13,SEB-A.ST,222,228.03,212.95,216.42,3.12,62.69,72.05,73.1,228,211.9,220.49,204.64,192.83
2026-08-13,SHB-B.ST,232.6,237.85,224.17,238.98,3.16,51.2,54,64.69,237.6,222.6,231.01,231.59,229.98
2026-08-13,SWED-A.ST,380.2,392.18,360.1,370.7,5.11,57.73,69.11,77.78,390.5,350.1,376.14,363.63,344.98
2026-08-13,VOLV-B.ST,340.1,375.91,333.86,363.3,7.07,39.87,55.48,60.26,374.5,334.4,354.89,338.01,328.33
