Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,984.6,997.06,910.5,996.56,22.81,54.87,60.16,70.04,1022.5,897.4,953.78,986.9,880.8
2026-08-13,AZN.ST,1503.5,1728.32,1451.63,1648,50.96,36.06,37.02,46.9,1699,1467,1589.97,1681.5,1741.01
2026-08-13,INVE-B.ST,418.85,431.65,388.59,407.07,5.05,64.71,69.62,81.09,426.8,387.8,410.12,398.1,373.38
2026-08-13,LUG.ST,620.2,644.47,490.17,564.58,24.77,61.15,50.71,58.4,646,508.4,567.32,553.98,658.83
2026-08-13,LUMI.ST,245.8,265.68,226.94,224.64,10.96,49.22,52.44,65.03,265.3,222.1,246.31,247.42,244.34
2026-08-13,NDA-SE.ST,193.5,195.27,186.73,185.94,2.54,60.02,69.36,75.02,195.4,180.55,191,185.03,176.75
2026-08-13,SAAB-B.ST,688.6,692.13,522.01,615.41,22.39,76.89,64.16,68.02,692.5,513.2,607.07,559.23,604.12
2026-08-13,SEB-A.ST,224,228.15,212.19,216.12,3.21,67.03,74.59,74.14,228,209.8,220.17,203.23,192.57
2026-08-13,SHB-B.ST,235,238.15,224.11,238.98,3.16,55.91,56.08,65.35,237.6,222.6,231.13,231.64,230
2026-08-13,SWED-A.ST,381.9,392.37,360.08,370.7,5.11,59.3,70.4,78.24,390.5,350.1,376.22,363.67,345
2026-08-13,VOLV-B.ST,341.5,375.01,332.58,363.71,6.81,42.42,56.16,60.6,374.5,334.4,353.8,337.07,327.73
