Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,984,996.94,910.56,996.56,22.81,54.72,60.1,70.02,1022.5,897.4,953.75,986.89,880.8
2026-08-13,AZN.ST,1508.5,1727.97,1452.48,1648,50.96,36.58,37.26,47.07,1699,1467,1590.22,1681.6,1741.04
2026-08-13,INVE-B.ST,415.2,431.23,388.64,407.07,5.34,59.22,67.28,80.68,426.8,387.8,409.94,398.03,373.35
2026-08-13,LUG.ST,622,644.81,490.01,564.58,24.77,61.65,50.91,58.49,646,508.4,567.41,554.02,658.85
2026-08-13,LUMI.ST,245.4,265.66,226.92,224.64,10.99,48.98,52.33,64.98,265.3,222.1,246.29,247.41,244.33
2026-08-13,NDA-SE.ST,193.85,195.33,186.71,185.94,2.54,60.63,69.63,75.13,195.4,180.55,191.02,185.04,176.75
2026-08-13,SAAB-B.ST,685.4,691.37,522.45,615.41,22.39,76.45,63.89,67.87,692.5,513.2,606.91,559.16,604.1
2026-08-13,SEB-A.ST,223.6,228.09,212.21,216.12,3.21,66.55,74.08,74.05,228,209.8,220.15,203.22,192.57
2026-08-13,SHB-B.ST,234.4,237.22,225.08,239.62,3.17,54.57,55.64,64.83,237.6,222,231.15,231.49,230.02
2026-08-13,SWED-A.ST,382,391.52,360.3,369.79,5.18,59.57,70.52,78.27,390.5,350.1,375.91,362.15,344.37
2026-08-13,VOLV-B.ST,341.3,375.02,332.55,363.63,6.84,42.25,56.07,60.55,374.5,334.4,353.79,337.07,327.73
