Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,983.8,987.83,911.03,994.02,24.34,55.76,60.39,70.38,1018.5,897.4,949.43,984.55,882.12
2026-08-13,AZN.ST,1504.5,1728.44,1462.16,1653.03,51.39,36.01,37.08,46.95,1699,1467,1595.3,1683.05,1740.84
2026-08-13,INVE-B.ST,417.6,430.47,389.38,407.33,5.2,63.16,68.74,80.93,426.8,387.8,409.93,398.24,373.7
2026-08-13,LUG.ST,623.8,633.8,492.34,552.35,24.63,63.81,51.14,58.63,635.2,508.4,563.07,551.4,656.72
2026-08-13,LUMI.ST,247.2,265.22,225.35,225.19,11.04,50.68,52.81,65.22,265.3,222.1,245.28,245.87,244.41
2026-08-13,NDA-SE.ST,194,195.11,187.38,186.52,2.56,60.35,69.05,75.16,195.4,180.55,191.24,185.34,176.86
2026-08-13,SAAB-B.ST,683.6,675.52,535.85,609.3,22.89,77.26,63.7,67.76,686.2,513.7,605.69,558.58,603.23
2026-08-13,SEB-A.ST,224.3,228.34,212.28,216.42,3.21,65.47,74.85,74.19,228,211.9,220.31,203.88,192.69
2026-08-13,SHB-B.ST,236,238.2,223.78,238.98,3.14,57.19,56.77,65.6,237.6,222.6,230.99,231.48,230
2026-08-13,SWED-A.ST,382.6,392.16,359.53,370.7,5.16,59.69,70.94,78.32,390.5,350.1,375.84,362.76,344.64
2026-08-13,VOLV-B.ST,341.7,375.91,333.83,364.92,7.1,41.28,56.25,60.64,374.5,334.4,354.87,337.73,328.1
