Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,981.2,991.37,911.87,994.02,22.87,54.43,59.81,69.91,1018.5,897.4,951.62,985.42,882.42
2026-08-13,AZN.ST,1509,1726.52,1452.53,1646.33,50.96,36.68,37.29,47.09,1699,1467,1589.53,1680.74,1740.07
2026-08-13,INVE-B.ST,414.45,430.77,389.45,407.19,5.34,58.05,66.81,80.6,426.8,387.8,410.11,398.31,373.73
2026-08-13,LUG.ST,615,643.04,491.84,565.29,25.47,60,50.12,58.13,646,508.4,567.44,553.15,657.31
2026-08-13,LUMI.ST,245.7,265.92,226.27,225.26,11.27,49.23,52.41,65.02,265.3,222.1,246.09,246.2,244.52
2026-08-13,NDA-SE.ST,192,194.7,187.43,186.08,2.54,56.99,68.19,74.55,195.4,180.55,191.07,185.27,176.84
2026-08-13,SAAB-B.ST,682.5,685.16,533.79,615.39,22.39,76.46,63.64,67.73,692.5,513.7,609.48,560.1,603.74
2026-08-13,SEB-A.ST,222.2,227.86,212.34,216.09,3.21,63.55,72.34,73.72,228,211.9,220.1,203.79,192.66
2026-08-13,SHB-B.ST,233,237.7,223.94,238.98,3.17,52.14,54.43,64.48,237.6,222.6,230.82,231.42,229.98
2026-08-13,SWED-A.ST,380.2,391.67,359.58,370.29,5.18,58.12,69.15,78.05,390.5,350.1,375.62,362.67,344.62
2026-08-13,VOLV-B.ST,340.1,375.09,332.38,363.36,6.94,41.01,55.49,60.27,374.5,334.4,353.74,337.28,327.94
