Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,983.6,996.87,910.59,996.56,22.81,54.61,60.06,70,1022.5,897.4,953.73,986.88,880.8
2026-08-13,AZN.ST,1505,1728.21,1451.89,1648,50.96,36.19,37.09,46.95,1699,1467,1590.05,1681.53,1741.02
2026-08-13,INVE-B.ST,416,431.31,388.64,407.07,5.13,60.5,67.78,80.78,426.8,387.8,409.98,398.04,373.36
2026-08-13,LUG.ST,623.8,645.16,489.84,564.58,24.77,62.16,51.11,58.59,646,508.4,567.5,554.05,658.86
2026-08-13,LUMI.ST,245.9,265.69,226.94,224.64,10.98,49.28,52.47,65.05,265.3,222.1,246.31,247.42,244.34
2026-08-13,NDA-SE.ST,193.6,195.28,186.73,185.94,2.54,60.2,69.44,75.05,195.4,180.55,191,185.03,176.75
2026-08-13,SAAB-B.ST,686.6,691.65,522.29,615.41,22.39,76.62,63.99,67.93,692.5,513.2,606.97,559.19,604.11
2026-08-13,SEB-A.ST,223.6,228.09,212.21,216.12,3.21,66.55,74.08,74.05,228,209.8,220.15,203.22,192.57
2026-08-13,SHB-B.ST,233.8,237.13,225.11,239.62,3.17,53.43,55.11,64.68,237.6,222,231.12,231.48,230.01
2026-08-13,SWED-A.ST,381.6,391.47,360.31,369.79,5.18,59.23,70.21,78.22,390.5,350.1,375.89,362.14,344.36
2026-08-13,VOLV-B.ST,341.4,375.01,332.57,363.67,6.83,42.34,56.11,60.58,374.5,334.4,353.79,337.07,327.73
