Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,981.6,991.45,911.83,994.02,22.87,54.54,59.85,69.92,1018.5,897.4,951.64,985.43,882.42
2026-08-13,AZN.ST,1514,1726.2,1453.35,1646.33,50.96,37.47,37.53,47.26,1699,1467,1589.78,1680.84,1740.1
2026-08-13,INVE-B.ST,414.5,430.78,389.45,407.19,5.34,58.13,66.84,80.6,426.8,387.8,410.11,398.31,373.73
2026-08-13,LUG.ST,613.4,642.76,491.96,565.29,25.47,59.57,49.94,58.04,646,508.4,567.36,553.12,657.3
2026-08-13,LUMI.ST,243.7,265.85,226.14,225.26,11.27,48.03,51.87,64.77,265.3,222.1,245.99,246.16,244.51
2026-08-13,NDA-SE.ST,191.8,194.69,187.43,186.08,2.54,56.57,68.03,74.48,195.4,180.55,191.06,185.27,176.84
2026-08-13,SAAB-B.ST,680.1,684.59,534.12,615.39,22.39,76.1,63.43,67.61,692.5,513.7,609.35,560.05,603.72
2026-08-13,SEB-A.ST,222,227.84,212.34,216.09,3.21,63.28,72.1,73.67,228,211.9,220.09,203.79,192.66
2026-08-13,SHB-B.ST,232.6,237.66,223.94,238.98,3.17,51.33,54.09,64.38,237.6,222.6,230.8,231.41,229.98
2026-08-13,SWED-A.ST,380.2,391.67,359.58,370.29,5.18,58.12,69.15,78.05,390.5,350.1,375.62,362.67,344.62
2026-08-13,VOLV-B.ST,340.1,375.09,332.38,363.36,6.94,41.01,55.49,60.27,374.5,334.4,353.74,337.28,327.94
