Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,981.6,996.5,910.76,996.56,22.87,54.09,59.85,69.92,1022.5,897.4,953.63,986.84,880.78
2026-08-13,AZN.ST,1514,1727.61,1453.39,1648,50.96,37.43,37.53,47.26,1699,1467,1590.5,1681.71,1741.08
2026-08-13,INVE-B.ST,414.5,431.16,388.64,407.07,5.34,58.15,66.84,80.6,426.8,387.8,409.9,398.01,373.35
2026-08-13,LUG.ST,613.4,643.25,490.71,564.58,25.47,59.32,49.94,58.04,646,508.4,566.98,553.85,658.79
2026-08-13,LUMI.ST,243.7,265.49,226.98,225.19,11.51,48.08,51.87,64.78,265.3,222.1,246.23,245.12,244.72
2026-08-13,NDA-SE.ST,191.8,194.6,187.97,186.52,2.49,56.34,67.36,74.16,195.4,185.4,191.29,185.61,176.95
2026-08-13,SAAB-B.ST,680.1,675.89,550.94,616.11,22.7,76.82,63.39,67.59,692.5,517.1,613.41,561.66,603.43
2026-08-13,SEB-A.ST,222,228.03,212.95,216.42,3.12,62.69,72.05,73.1,228,211.9,220.49,204.64,192.83
2026-08-13,SHB-B.ST,232.6,236.99,225.13,239.62,3.17,50.95,54.09,64.38,237.6,222,231.06,231.46,230.01
2026-08-13,SWED-A.ST,380.2,391.31,360.33,369.79,5.18,58.02,69.15,78.05,390.5,350.1,375.82,362.11,344.36
2026-08-13,VOLV-B.ST,340.1,375.11,332.34,363.35,6.94,41.28,55.49,60.27,374.5,334.4,353.73,337.05,327.72
