Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-13,ABB.ST,980.8,991.31,911.83,994.02,23.99,54.94,60.07,70.26,990.2,897.4,951.57,983.78,884.09
2026-08-13,AZN.ST,1506.5,1725.07,1452.33,1644.4,51.43,36.18,37.18,47.02,1699,1467,1588.7,1680.09,1739.2
2026-08-13,INVE-B.ST,415.95,430.43,391.61,407.33,5.29,60.15,67.68,80.75,426.8,389.8,411.02,398.98,374.23
2026-08-13,LUG.ST,619,644.25,490.27,564.58,24.97,60.82,50.57,58.34,646,508.4,567.26,553.96,658.83
2026-08-13,LUMI.ST,244.4,265.51,227.03,225.19,11.32,48.52,52.06,64.87,265.3,222.1,246.27,245.13,244.72
2026-08-13,NDA-SE.ST,192.7,194.7,187.96,186.52,2.49,58.27,68.08,74.75,195.4,185.4,191.33,185.62,176.96
2026-08-13,SAAB-B.ST,683.1,676.69,550.44,616.11,22.7,77.28,63.65,67.74,692.5,517.1,613.56,561.72,603.45
2026-08-13,SEB-A.ST,222.4,227.94,212.24,216.12,3.21,65.02,72.58,73.77,228,209.8,220.09,203.2,192.56
2026-08-13,SHB-B.ST,233,237.03,225.13,239.62,3.17,51.8,54.43,64.48,237.6,222,231.08,231.46,230.01
2026-08-13,SWED-A.ST,380.5,391.34,360.33,369.79,5.18,58.29,69.38,78.08,390.5,350.1,375.83,362.12,344.36
2026-08-13,VOLV-B.ST,340.4,375.08,332.4,363.45,6.91,41.52,55.63,60.34,374.5,334.4,353.74,337.05,327.72
