Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-18,ABB.ST,1035,1035.36,946.21,952.94,26.58,65.69,76.79,78.78,1040.5,940.8,990.79,945.29,804.08
2026-06-18,AZN.ST,1677,1776.1,1643.9,1629.52,38.07,41.92,45.8,53.71,1775.5,1601.5,1710,1748.63,1746.77
2026-06-18,INVE-B.ST,389.4,387.96,374.85,370.4,6.19,65.82,66.01,76.51,391.15,372.9,381.41,376.4,352.67
2026-06-18,LUG.ST,575,615.83,517.98,522.47,26.78,47.95,42.3,56.25,613,501.2,566.9,633,709.71
2026-06-18,LUMI.ST,259.4,293.91,241.69,281.84,12.34,48,57.12,68.46,295.9,241.6,267.8,260.16,229.24
2026-06-18,NDA-SE.ST,180.4,181.84,172.64,173.06,2.79,63.44,60.55,70.32,183.35,172.35,177.24,173.78,171.7
2026-06-18,SAAB-B.ST,496.3,567.05,490.85,564.7,20.12,37.66,41.03,55.53,585,494.75,528.95,550.66,587.13
2026-06-18,SEB-A.ST,194.2,194.66,177.91,185.2,3.08,68.91,59.3,64.77,195.7,180.35,186.28,183.34,187.26
2026-06-18,SHB-B.ST,233.4,234.61,220.45,223.13,3.61,64.86,56.43,65.75,236,221.4,227.53,224.24,227.14
2026-06-18,SWED-A.ST,354.8,354.07,328.83,338.02,6.21,69.96,64.74,73.31,359.3,331.6,341.45,332.94,328.04
2026-06-18,VOLV-B.ST,318,331.02,308.86,333.61,8.79,49.11,52.07,58.14,332.4,305.3,319.94,320.09,312.83
