Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-04,ABB.ST,933.2,20.1,-2.55,Neutral,Neutral,Neutral,Neutral
2026-05-04,AZN.ST,1711,1.15,-12.17,Neutral,Neutral,Neutral,Neutral
2026-05-04,INVE-B.ST,369.8,3.35,-4.85,Neutral,Neutral,Neutral,Neutral
2026-05-04,LUG.ST,604.6,-0.93,-26.79,Neutral,Neutral,High,Neutral
2026-05-04,LUMI.ST,231.8,3.74,-17.5,Neutral,Neutral,Neutral,Neutral
2026-05-04,NDA-SE.ST,171.3,3.08,-2.63,High,Neutral,Neutral,Neutral
2026-05-04,SAAB-B.ST,569.8,5.29,-11.98,Neutral,Neutral,Neutral,Neutral
2026-05-04,SEB-A.ST,179.75,2.44,-3.68,High,Neutral,Neutral,Neutral
2026-05-04,SHB-B.ST,220,1.55,-4.12,Neutral,Neutral,Neutral,Neutral
2026-05-04,SWED-A.ST,323,2.51,-4.5,Neutral,Neutral,Neutral,Neutral
2026-05-04,VOLV-B.ST,318.2,2.91,-3.83,Neutral,Neutral,Neutral,Neutral
