Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-04,ABB.ST,932.4,19.99,-2.62,Neutral,Neutral,Neutral,Neutral
2026-05-04,AZN.ST,1718,1.47,-11.77,Neutral,Neutral,Neutral,Neutral
2026-05-04,INVE-B.ST,369.85,3.36,-4.84,Neutral,Neutral,Neutral,Neutral
2026-05-04,LUG.ST,595.8,-2,-27.98,Neutral,Neutral,Neutral,Neutral
2026-05-04,LUMI.ST,230,3.1,-18.2,Neutral,Neutral,Neutral,Neutral
2026-05-04,NDA-SE.ST,171.9,3.43,-2.31,High,Neutral,Neutral,Neutral
2026-05-04,SAAB-B.ST,563.5,4.31,-13,Neutral,Neutral,Neutral,Neutral
2026-05-04,SEB-A.ST,179.55,2.34,-3.78,High,Neutral,Neutral,Neutral
2026-05-04,SHB-B.ST,221,1.95,-3.67,Neutral,Neutral,Neutral,Neutral
2026-05-04,SWED-A.ST,323.9,2.77,-4.23,Neutral,Neutral,Neutral,Neutral
2026-05-04,VOLV-B.ST,318.7,3.06,-3.68,Neutral,Neutral,Neutral,Neutral
