Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-04,ABB.ST,932.8,20.04,-2.58,Neutral,Neutral,Neutral,Neutral
2026-05-04,AZN.ST,1718,1.47,-11.77,Neutral,Neutral,Neutral,Neutral
2026-05-04,INVE-B.ST,370.7,3.57,-4.63,Neutral,Neutral,Neutral,Neutral
2026-05-04,LUG.ST,605.8,-0.79,-26.62,Neutral,Neutral,Neutral,Neutral
2026-05-04,LUMI.ST,232.6,4.03,-17.2,Neutral,Neutral,Neutral,Neutral
2026-05-04,NDA-SE.ST,172.95,4.07,-1.78,Neutral,Neutral,Neutral,Neutral
2026-05-04,SAAB-B.ST,563.4,4.29,-13.02,Neutral,Neutral,Neutral,Neutral
2026-05-04,SEB-A.ST,181.15,3.18,-2.95,Neutral,Neutral,Neutral,Neutral
2026-05-04,SHB-B.ST,223.2,2.88,-2.73,Neutral,Neutral,Neutral,Neutral
2026-05-04,SWED-A.ST,324.2,2.85,-4.14,Neutral,Neutral,Neutral,Neutral
2026-05-04,VOLV-B.ST,319.6,3.33,-3.42,Neutral,Neutral,Neutral,Neutral
