Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-31,ABB.ST,944.6,2.12,-4.26,Neutral,Neutral,Neutral,Neutral
2026-08-31,AZN.ST,1557,5.47,-3.1,Neutral,Neutral,Neutral,Neutral
2026-08-31,INVE-B.ST,413.75,1.7,-2.81,Neutral,Neutral,Neutral,Neutral
2026-08-31,LUG.ST,691.8,26.46,-7.69,Neutral,Neutral,Neutral,Neutral
2026-08-31,LUMI.ST,269.3,13.66,-1.63,Neutral,Neutral,Neutral,Neutral
2026-08-31,NDA-SE.ST,197.65,5.35,0.59,Neutral,Neutral,Neutral,Neutral
2026-08-31,SAAB-B.ST,634.2,4.38,-9.27,Neutral,Neutral,Neutral,Neutral
2026-08-31,SEB-A.ST,224.9,3.7,-0.8,Neutral,Neutral,Neutral,Neutral
2026-08-31,SHB-B.ST,234,2.31,-1.08,Neutral,Neutral,Neutral,Neutral
2026-08-31,SWED-A.ST,378.4,3.18,-2.72,Neutral,Neutral,Neutral,Neutral
2026-08-31,VOLV-B.ST,347.6,5.03,-5.27,Neutral,Neutral,Neutral,Neutral
