Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-27,ABB.ST,910.2,947.68,724.62,842.19,22.91,70.99,72.52,74.01,928,734.8,836.15,815.6,734.99
2026-04-27,AZN.ST,1748,1932.62,1753.58,1853.01,35.57,36.09,50.99,56.97,1925.5,1729,1843.1,1825.12,1705.65
2026-04-27,INVE-B.ST,372.25,392.91,346.43,360.61,6.89,53.9,61.59,73.25,387.05,342.4,369.67,362.76,335.38
2026-04-27,LUG.ST,671,804.13,662.92,764.32,27,38.59,47.33,63.51,790.4,646,733.52,736.75,721.36
2026-04-27,LUMI.ST,246.2,284.9,216.43,240.79,10.39,48.04,57.95,69.34,283.8,211.2,250.66,246.13,200.65
2026-04-27,NDA-SE.ST,170.75,178.83,158.66,163.96,3.1,52.38,53.63,66.73,175.95,153.9,168.75,169.96,167.41
2026-04-27,SAAB-B.ST,567.4,657.22,553.11,636.47,22.71,37.07,46.2,63.89,663.8,543.5,605.16,635.9,585.79
2026-04-27,SEB-A.ST,178.8,188.63,170.54,172.96,3.4,44.65,45.66,58.19,187,168.2,179.58,183.78,186.91
2026-04-27,SHB-B.ST,220.8,233.48,207.66,210.89,4.1,46.2,49.24,62.39,229.6,200,220.57,228.38,223.72
2026-04-27,SWED-A.ST,320.1,340.27,310.6,313.7,5.51,41.01,51.04,67.48,339.2,302,325.44,332.67,316.31
2026-04-27,VOLV-B.ST,319.5,334.32,300.2,297.72,8.84,50.36,53.89,58.36,332.6,296.3,317.26,324.72,300.02
