Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-27,ABB.ST,915.2,948.62,724.18,845.47,22.16,73.07,73.61,74.21,928,734.8,836.4,815.7,735.02
2026-04-27,AZN.ST,1742.5,1933.54,1752.11,1855.71,34.61,34.93,50.58,56.72,1925.5,1741,1842.83,1825.01,1705.62
2026-04-27,INVE-B.ST,375.05,393.14,346.47,360.61,6.89,56.27,62.48,73.68,387.05,342.4,369.81,362.82,335.4
2026-04-27,LUG.ST,687.6,802.34,666.37,673.79,25.97,41.24,48.64,64.92,790.4,646,734.35,737.08,721.47
2026-04-27,LUMI.ST,250.2,285.04,216.69,240.79,10.13,50.28,59.07,69.79,283.8,211.2,250.86,246.21,200.68
2026-04-27,NDA-SE.ST,171,178.85,158.66,163.96,3.07,52.87,53.83,66.84,175.95,153.9,168.76,169.96,167.41
2026-04-27,SAAB-B.ST,576,656.52,554.67,636.47,22.71,39.98,47.39,64.88,663.8,543.5,605.59,636.07,585.84
2026-04-27,SEB-A.ST,179.55,188.66,170.58,172.96,3.35,46.24,46.35,58.52,187,168.2,179.62,183.79,186.92
2026-04-27,SHB-B.ST,220.8,233.48,207.66,210.89,4.1,46.2,49.24,62.39,229.6,200,220.57,228.38,223.72
2026-04-27,SWED-A.ST,321.8,340.25,310.79,313.7,5.4,43.08,51.88,67.81,339.2,302,325.52,332.7,316.32
2026-04-27,VOLV-B.ST,324.2,334.8,300.19,298.42,8.78,53.76,55.75,59.13,332.6,296.3,317.5,324.81,300.05
