Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-27,ABB.ST,910.8,947.79,724.57,842.19,22.91,71.24,72.65,74.03,928,734.8,836.18,815.61,734.99
2026-04-27,AZN.ST,1751,1932.14,1754.36,1853.01,35.57,36.79,51.21,57.11,1925.5,1729,1843.25,1825.18,1705.67
2026-04-27,INVE-B.ST,372.35,392.91,346.43,360.61,6.89,54,61.64,73.26,387.05,342.4,369.67,362.77,335.38
2026-04-27,LUG.ST,676.4,803.48,664.11,673.79,27,39.38,47.74,63.96,790.4,646,733.8,736.86,721.4
2026-04-27,LUMI.ST,249.7,285.02,216.66,240.79,10.39,49.99,58.93,69.73,283.8,211.2,250.84,246.2,200.67
2026-04-27,NDA-SE.ST,170.9,178.84,158.66,163.96,3.1,52.68,53.75,66.8,175.95,153.9,168.75,169.96,167.41
2026-04-27,SAAB-B.ST,573,656.74,554.15,636.47,22.71,38.99,46.99,64.53,663.8,543.5,605.44,636.01,585.82
2026-04-27,SEB-A.ST,179.05,188.64,170.56,172.96,3.4,45.19,45.89,58.3,187,168.2,179.6,183.78,186.91
2026-04-27,SHB-B.ST,220.8,233.48,207.66,210.89,4.1,46.2,49.24,62.39,229.6,200,220.57,228.38,223.72
2026-04-27,SWED-A.ST,320,340.27,310.59,313.7,5.44,40.92,50.99,67.46,339.2,302,325.43,332.67,316.31
2026-04-27,VOLV-B.ST,320.4,334.39,300.22,298.42,8.78,51.02,54.27,58.51,332.6,296.3,317.31,324.73,300.02
