Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-11,ABB.ST,976.4,19.17,-1.84,Neutral,Neutral,Neutral,Neutral
2026-05-11,AZN.ST,1684.5,3.17,-11.57,Neutral,Neutral,Neutral,Neutral
2026-05-11,INVE-B.ST,369.45,1.43,-4.23,Neutral,Neutral,Neutral,Neutral
2026-05-11,LUG.ST,640.6,12.35,-20.34,Neutral,Neutral,Neutral,Neutral
2026-05-11,LUMI.ST,249.2,11.51,-10.91,Neutral,Neutral,Neutral,Neutral
2026-05-11,NDA-SE.ST,169.9,0.9,-2.73,Neutral,Neutral,Neutral,Neutral
2026-05-11,SAAB-B.ST,528.8,-0.12,-15.47,Neutral,Neutral,Neutral,Neutral
2026-05-11,SEB-A.ST,180.85,2.1,-2.77,Neutral,Neutral,Neutral,Neutral
2026-05-11,SHB-B.ST,215.2,0.29,-6.39,Neutral,Neutral,Neutral,Neutral
2026-05-11,SWED-A.ST,323.5,2.36,-4.2,Neutral,Neutral,Neutral,Neutral
2026-05-11,VOLV-B.ST,323,3.35,-1.96,Neutral,Neutral,Neutral,Neutral
