Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-11,ABB.ST,991.6,21.3,-0.65,Neutral,Neutral,Neutral,Neutral
2026-05-11,AZN.ST,1702,4.06,-10.6,Neutral,Neutral,Neutral,Neutral
2026-05-11,INVE-B.ST,369.65,1.48,-4.18,Neutral,Neutral,Neutral,Neutral
2026-05-11,LUG.ST,646.4,13.22,-19.6,High,Neutral,Neutral,Neutral
2026-05-11,LUMI.ST,260.9,16.57,-7,Neutral,Neutral,Neutral,Neutral
2026-05-11,NDA-SE.ST,169.3,0.6,-3.09,Neutral,Neutral,Neutral,Neutral
2026-05-11,SAAB-B.ST,525.8,-0.54,-16.01,Neutral,Neutral,Neutral,Neutral
2026-05-11,SEB-A.ST,181.3,2.33,-2.54,Neutral,Neutral,Neutral,Neutral
2026-05-11,SHB-B.ST,216,0.57,-6,Neutral,Neutral,Neutral,Neutral
2026-05-11,SWED-A.ST,323.3,2.3,-4.26,Neutral,Neutral,Neutral,Neutral
2026-05-11,VOLV-B.ST,324.2,3.74,-1.63,Neutral,Neutral,Neutral,Neutral
