Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-23,ABB.ST,1030,1049.89,939.75,963.53,27.04,61.03,75.24,78.62,1058.5,940.8,994.82,953.87,809.06
2026-06-23,AZN.ST,1745,1767.03,1644.27,1629.52,40.82,55.51,51.66,56.67,1769.5,1601.5,1705.65,1741.23,1747.94
2026-06-23,INVE-B.ST,388.65,391.23,373.24,372.03,6.32,60.72,64.9,76.41,393.75,372.9,382.24,377.31,353.71
2026-06-23,LUG.ST,525.8,611.56,511.8,522.47,26.45,39.32,38.27,52.78,613,501.2,561.68,623.88,707.49
2026-06-23,LUMI.ST,239.4,295.44,236.47,277.23,12.28,39.15,51.52,63.98,295.9,237.8,265.96,259.78,230.24
2026-06-23,NDA-SE.ST,181.9,183.4,171.86,174.53,2.79,62.15,61.76,70.88,184.95,172.35,177.63,174.32,172.01
2026-06-23,SAAB-B.ST,505.2,565.82,486.67,564.28,18.57,40.54,42.03,56.41,585,492.6,526.24,545.86,586.97
2026-06-23,SEB-A.ST,192.95,196.52,177.23,185.52,3.01,63.02,57.76,64.31,196,180.35,186.87,183.9,187.43
2026-06-23,SHB-B.ST,235,236.13,219.75,224.63,3.4,65.98,57.37,66.11,236.4,221.4,227.94,224.74,227.49
2026-06-23,SWED-A.ST,356.5,359.01,326.48,340.44,5.82,67.26,65.34,73.56,361.3,331.6,342.74,334.29,328.95
2026-06-23,VOLV-B.ST,317.5,331.09,309.38,333.61,7.99,48.26,51.57,58.01,332.4,305.3,320.24,319.85,313.61
