Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-23,ABB.ST,1030,1040.67,944.37,953.73,26.38,63.62,75.24,78.62,1042.5,940.8,992.52,949.46,806.51
2026-06-23,AZN.ST,1745,1775.46,1642.64,1629.52,43.11,54.99,51.66,56.67,1769.5,1601.5,1709.05,1745.25,1747.57
2026-06-23,INVE-B.ST,388.65,389.55,374.25,370.87,6.06,62.87,64.9,76.41,391.15,372.9,381.9,376.8,353.19
2026-06-23,LUG.ST,525.8,611.56,511.8,522.47,26.45,39.32,38.27,52.78,613,501.2,561.68,623.88,707.49
2026-06-23,LUMI.ST,239.4,295.44,236.47,277.23,12.28,39.15,51.52,63.98,295.9,237.8,265.96,259.78,230.24
2026-06-23,NDA-SE.ST,181.9,182.51,172.4,174.47,2.81,66.9,61.76,70.88,184.15,172.35,177.45,174.01,171.85
2026-06-23,SAAB-B.ST,505.2,566.52,489.62,564.19,18.64,40.38,42.03,56.41,585,492.65,528.07,548.28,587.11
2026-06-23,SEB-A.ST,192.95,195.53,177.67,185.2,2.99,64.71,57.76,64.31,195.7,180.35,186.6,183.57,187.34
2026-06-23,SHB-B.ST,235,236.13,219.75,224.63,3.4,65.98,57.37,66.11,236.4,221.4,227.94,224.74,227.49
2026-06-23,SWED-A.ST,356.5,359.01,326.48,340.44,5.82,67.26,65.34,73.56,361.3,331.6,342.74,334.29,328.95
2026-06-23,VOLV-B.ST,317.5,331.12,309.39,333.61,8.46,48.53,51.57,58.01,332.4,305.3,320.26,319.86,313.23
