Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-23,ABB.ST,1030,1040.67,944.37,953.73,26.38,63.62,75.24,78.62,1042.5,940.8,992.52,949.46,806.51
2026-06-23,AZN.ST,1734,1773.88,1643.12,1629.52,41.71,53.38,50.83,56.25,1769.5,1601.5,1708.5,1745.03,1747.5
2026-06-23,INVE-B.ST,388.45,389.51,374.27,370.87,6.06,62.54,64.77,76.38,391.15,372.9,381.89,376.8,353.19
2026-06-23,LUG.ST,531,611.12,512.76,522.47,26.32,40.12,38.64,53.13,613,501.2,561.94,623.98,707.52
2026-06-23,LUMI.ST,242.4,295.07,237.14,277.55,12.16,40.3,52.31,64.61,295.9,239.4,266.11,259.84,230.26
2026-06-23,NDA-SE.ST,183.75,182.98,172.11,174.62,2.81,70.07,63.17,71.53,184.15,172.35,177.55,174.04,171.86
2026-06-23,SAAB-B.ST,505.8,566.48,489.72,561.47,18.4,40.65,42.12,56.47,585,492.65,528.1,548.29,587.12
2026-06-23,SEB-A.ST,194.55,195.86,177.5,185.7,2.92,69.37,59.56,64.89,195.7,180.35,186.68,183.6,187.35
2026-06-23,SHB-B.ST,236.4,235.85,219.87,224.18,3.51,68.94,58.15,66.42,236.4,221.4,227.86,224.5,227.32
2026-06-23,SWED-A.ST,359.1,357.17,327.35,340.46,6.06,72.92,66.27,73.94,360.2,331.6,342.26,333.63,328.51
2026-06-23,VOLV-B.ST,316.7,331.12,309.31,333.61,8.46,47.85,51.19,57.8,332.4,305.3,320.22,319.85,313.22
