Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-23,ABB.ST,1030,9.6,-1.89,Neutral,Neutral,Neutral,Neutral
2026-06-23,AZN.ST,1745,6.13,-1.25,High,High,Neutral,Neutral
2026-06-23,INVE-B.ST,388.65,4.13,-0.66,Neutral,Neutral,Neutral,Neutral
2026-06-23,LUG.ST,525.8,2.74,-14.02,Neutral,Neutral,Neutral,Neutral
2026-06-23,LUMI.ST,239.4,1.24,-18.97,Neutral,Neutral,Neutral,Neutral
2026-06-23,NDA-SE.ST,181.9,5.84,-0.82,Neutral,Neutral,Neutral,Neutral
2026-06-23,SAAB-B.ST,505.2,3.81,-10.71,Neutral,Neutral,Neutral,Neutral
2026-06-23,SEB-A.ST,192.95,8.87,-1.82,Neutral,Neutral,Neutral,Neutral
2026-06-23,SHB-B.ST,235,6.94,-0.48,Neutral,Neutral,Neutral,Neutral
2026-06-23,SWED-A.ST,356.5,9.2,-0.7,Neutral,Neutral,Neutral,Neutral
2026-06-23,VOLV-B.ST,317.5,2.62,-4.1,Neutral,Neutral,Neutral,Neutral
