Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-23,ABB.ST,1030,9.07,-1.03,Neutral,Neutral,Neutral,Neutral
2026-06-23,AZN.ST,1745,6.23,-1.72,High,High,Neutral,Neutral
2026-06-23,INVE-B.ST,388.65,3.85,-0.23,Neutral,Neutral,Neutral,Neutral
2026-06-23,LUG.ST,525.8,2.74,-14.02,Neutral,Neutral,Neutral,Neutral
2026-06-23,LUMI.ST,239.4,1.24,-18.97,Neutral,Neutral,Neutral,Neutral
2026-06-23,NDA-SE.ST,181.9,5.51,-0.33,Neutral,Neutral,Neutral,Neutral
2026-06-23,SAAB-B.ST,505.2,3.18,-10.82,Neutral,Neutral,Neutral,Neutral
2026-06-23,SEB-A.ST,192.95,8.6,-1.32,Neutral,Neutral,Neutral,Neutral
2026-06-23,SHB-B.ST,235,6.94,-0.48,Neutral,Neutral,Neutral,Neutral
2026-06-23,SWED-A.ST,356.5,9.2,-0.7,Neutral,Neutral,Neutral,Neutral
2026-06-23,VOLV-B.ST,317.5,2.62,-4.11,Neutral,Neutral,Neutral,Neutral
