Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-23,ABB.ST,1033.5,9.48,-0.76,Neutral,Neutral,Neutral,Neutral
2026-06-23,AZN.ST,1733,5.47,-2.3,Neutral,Neutral,Neutral,Neutral
2026-06-23,INVE-B.ST,388.45,3.79,-0.27,Neutral,Neutral,Neutral,Neutral
2026-06-23,LUG.ST,529.8,3.37,-13.32,Neutral,Neutral,Neutral,Neutral
2026-06-23,LUMI.ST,241.6,1.96,-18.15,Neutral,Neutral,Neutral,Neutral
2026-06-23,NDA-SE.ST,182.95,6.21,0.1,Neutral,Neutral,Neutral,Neutral
2026-06-23,SAAB-B.ST,505.1,3.16,-10.84,Neutral,Neutral,Neutral,Neutral
2026-06-23,SEB-A.ST,194.35,9.48,-0.75,Neutral,Neutral,Neutral,Neutral
2026-06-23,SHB-B.ST,235.2,6.88,-0.15,Neutral,Neutral,Neutral,Neutral
2026-06-23,SWED-A.ST,358.4,9.44,0.4,Neutral,Neutral,Neutral,Neutral
2026-06-23,VOLV-B.ST,317.1,2.51,-4.23,Neutral,Neutral,Neutral,Neutral
