Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-09,ABB.ST,751.13,811.09,711.16,5,54.64,4.54,52.38,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,AZN.ST,1745.33,1860.51,1668.55,2,42.79,5.26,51.93,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,INVE-B.ST,346.37,370.29,330.42,12,47.17,11.19,51.61,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,LUG.ST,752.33,880.9,666.62,2,30.49,21.48,29.3,SELL,WAIT FOR SETUP,Mixed
2026-03-09,LUMI.ST,221.33,273.88,186.3,5,42.71,10.83,57.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,NDA-SE.ST,163.5,175.06,155.79,25,53.04,8.07,50.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SAAB-B.ST,648.7,727.09,596.44,3,32.27,18.5,10.66,SELL,WAIT FOR SETUP,Mixed
2026-03-09,SEB-A.ST,181.05,192.25,173.59,26,55.84,6.01,41.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SHB-B.ST,229.6,247.17,217.89,17,43.77,8.05,38.35,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SWED-A.ST,326.53,349.93,310.93,12,47.87,7.11,41.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,VOLV-B.ST,318.93,341.37,303.98,13,64.26,3.4,52.19,ACCUMULATE,WAIT FOR SETUP,Mixed
