Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-09,ABB.ST,754.53,814.49,714.56,5,54.64,4.54,52.38,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,AZN.ST,1745.17,1860.35,1668.38,2,42.79,5.26,51.93,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,INVE-B.ST,348.6,372.52,332.65,12,47.17,11.19,51.61,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,LUG.ST,756.33,884.9,670.62,2,30.49,21.48,29.3,SELL,WAIT FOR SETUP,Mixed
2026-03-09,LUMI.ST,222.07,274.61,187.04,5,42.71,10.83,57.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,NDA-SE.ST,164.18,175.74,156.48,25,53.04,8.07,50.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SAAB-B.ST,657.5,738.14,603.74,3,34.68,22.53,9.9,BUY,WAIT FOR SETUP,Mixed
2026-03-09,SEB-A.ST,182.33,193.53,174.87,26,55.84,6.01,41.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SHB-B.ST,230.47,248.04,218.75,17,43.77,8.05,38.35,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SWED-A.ST,329.4,352.8,313.8,12,47.87,7.11,41.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,VOLV-B.ST,319.7,342.14,304.74,13,64.26,3.4,52.19,ACCUMULATE,WAIT FOR SETUP,Mixed
