Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-09,ABB.ST,753.53,813.49,713.56,5,54.64,4.54,52.38,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,AZN.ST,1753.83,1869.01,1677.05,2,42.79,5.26,51.93,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,INVE-B.ST,347.77,371.69,331.82,12,47.17,11.19,51.61,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,LUG.ST,758,886.57,672.29,2,30.49,21.48,29.3,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-09,LUMI.ST,221.87,274.41,186.84,5,42.71,10.83,57.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,NDA-SE.ST,165.08,176.64,157.38,25,53.04,8.07,50.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SAAB-B.ST,660.07,741.58,605.72,3,35.64,24.63,9.63,BUY,WAIT FOR SETUP,Mixed
2026-03-09,SEB-A.ST,182.72,193.91,175.25,26,55.84,6.01,41.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SHB-B.ST,230.8,248.37,219.09,17,43.77,8.05,38.35,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SWED-A.ST,330.3,353.76,314.66,12,47.87,7.06,41.56,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,VOLV-B.ST,319.8,342.24,304.84,13,64.26,3.4,52.19,ACCUMULATE,WAIT FOR SETUP,Mixed
