Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-09,ABB.ST,758.73,818.69,718.76,5,54.64,4.54,52.38,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,AZN.ST,1767.17,1882.35,1690.38,2,42.79,5.26,51.93,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,INVE-B.ST,348.22,372.14,332.27,12,47.17,11.19,51.61,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,LUG.ST,757.5,886.82,671.29,2,31.03,21.13,30.46,SELL,WAIT FOR SETUP,Mixed
2026-03-09,LUMI.ST,223,275.54,187.97,5,42.71,10.83,57.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,NDA-SE.ST,165.58,177.17,157.86,25,53.04,8.04,50.21,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SAAB-B.ST,660.6,742.54,605.97,3,36.06,25.61,9.5,BUY,WAIT FOR SETUP,Mixed
2026-03-09,SEB-A.ST,182.93,194.14,175.46,26,55.84,6,40.96,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SHB-B.ST,231.2,248.77,219.49,17,43.77,8.05,38.35,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SWED-A.ST,331.07,354.77,315.27,12,47.87,6.89,40.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,VOLV-B.ST,321.6,344.04,306.64,13,64.26,3.4,52.19,ACCUMULATE,WAIT FOR SETUP,Mixed
