Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,951.6,995.76,914.34,996.56,21.8,44.91,55.61,68.68,990.2,897.4,955.05,983.95,886.25
2026-08-19,AZN.ST,1541,1715.48,1425.82,1624.94,49.36,43.85,40.84,48.22,1699,1467,1570.65,1671.47,1736.01
2026-08-19,INVE-B.ST,410.8,429.46,395.3,407.07,4.66,52.53,64.57,80.17,426.8,393.2,412.38,399.85,374.79
2026-08-19,LUG.ST,602.2,652.52,509.96,566.03,25.5,55.27,48.74,57.48,646,527.4,581.24,555.79,652.36
2026-08-19,LUMI.ST,236.7,263.98,230.15,225.19,10.8,44.06,50.01,63.87,265.3,231.3,247.07,243.34,245.13
2026-08-19,NDA-SE.ST,190.5,194.31,188.87,186.52,2.16,52.06,64.9,72.98,195.4,188.05,191.59,186.55,177.26
2026-08-19,SAAB-B.ST,691.9,704.29,558.44,625.56,20.92,78.26,64.34,68.16,702.3,567,631.37,571.47,603.39
2026-08-19,SEB-A.ST,219.4,227.07,215.9,216.42,3.04,55.37,68.74,71.44,228,214.8,221.48,206.9,193.26
2026-08-19,SHB-B.ST,231.4,236.96,226.82,239.62,3.07,47.68,52.96,64.07,237.6,223.4,231.89,231.96,230.04
2026-08-19,SWED-A.ST,377.3,390.07,367,370.7,4.87,53.36,66.84,76.52,390.5,365.7,378.53,366.26,345.99
2026-08-19,VOLV-B.ST,339.5,375.45,334.83,358.24,6.44,40.25,55.17,60.11,374.5,337.1,355.14,339.04,328.96
