Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,951,994.89,913.51,996.56,21.1,45.09,55.52,68.65,990.2,897.4,954.2,983.12,887.9
2026-08-19,AZN.ST,1529.5,1710.44,1420.81,1624.94,47.61,42.28,39.97,47.81,1699,1467,1565.63,1666.96,1734.53
2026-08-19,INVE-B.ST,411.45,428.53,397.84,407.07,4.62,53.42,64.97,80.25,426.8,394.3,413.18,400.49,375.26
2026-08-19,LUG.ST,604,653.71,515.03,564.58,24.7,55.31,48.82,57.54,646,527.4,584.37,557.41,654.68
2026-08-19,LUMI.ST,236.9,262.87,229.82,225.19,9.97,43.98,50.06,63.9,265.3,231.3,246.34,243.14,245.24
2026-08-19,NDA-SE.ST,190.85,194.11,188.88,186.52,2.11,53.11,65.48,73.29,195.4,188.05,191.5,186.89,177.34
2026-08-19,SAAB-B.ST,690.3,709.99,562.7,626.04,20.93,76.48,64.08,68.08,702.3,583.3,636.35,574.71,603.35
2026-08-19,SEB-A.ST,219.2,226.97,216.2,216.42,2.8,54.79,68.5,71.32,228,214.8,221.58,207.65,193.39
2026-08-19,SHB-B.ST,231,236.6,227.98,238.98,2.99,46.9,52.53,63.94,237.6,226.6,232.29,232.31,229.91
2026-08-19,SWED-A.ST,377.1,389.77,368.11,370.7,4.62,52.98,66.69,76.44,390.5,365.7,378.94,367.14,346.29
2026-08-19,VOLV-B.ST,339.9,374.74,333.17,358.25,6.31,41.81,55.39,60.22,374.5,337.1,353.96,338.26,328.6
