Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,949.2,994.21,911.37,994.02,21.87,44.69,55.38,68.93,990.2,897.4,952.79,982.08,891.17
2026-08-19,AZN.ST,1556,1710.9,1423,1624.94,48.75,46.07,41.94,48.77,1699,1467,1566.95,1667.49,1734.7
2026-08-19,INVE-B.ST,410.2,428.5,397.74,407.07,4.69,51.45,64.2,80.1,426.8,394.3,413.12,400.46,375.25
2026-08-19,LUG.ST,648,660.88,512.26,564.58,27.84,63.16,53.79,59.8,649,527.4,586.57,558.29,654.98
2026-08-19,LUMI.ST,245.3,262.73,230.8,225.19,10.36,49.66,52.28,64.98,265.3,231.3,246.77,243.31,245.29
2026-08-19,NDA-SE.ST,188.25,194.45,188.37,185.94,2.34,46.42,61.78,71.42,195.4,188.05,191.41,186.18,177.15
2026-08-19,SAAB-B.ST,679,707.92,563.64,625.56,21.49,70.98,62.32,67.54,702.3,583.3,635.78,574.49,603.27
2026-08-19,SEB-A.ST,217.4,226.98,215.46,216.12,3.1,52.22,66.5,70.82,228,214.8,221.22,206.21,193.15
2026-08-19,SHB-B.ST,229.6,236.64,227.46,239.62,3.21,43.7,51.46,63.36,237.6,226.6,232.05,232.07,230.03
2026-08-19,SWED-A.ST,372.6,389.91,366.4,369.79,5.08,47.91,63.54,75.17,390.5,365.7,378.15,365.56,345.73
2026-08-19,VOLV-B.ST,339,375.92,333.53,358.46,6.38,39.73,54.92,59.99,374.5,337.1,354.73,339.45,329.18
