Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,949,994.83,913.37,994.02,21.97,44.53,55.23,68.57,990.2,897.4,954.1,982.51,889.55
2026-08-19,AZN.ST,1553,1710.81,1422.79,1623.55,48.75,45.83,41.72,48.66,1699,1467,1566.8,1664.95,1733.96
2026-08-19,INVE-B.ST,410.2,428.5,397.74,407.19,4.69,51.34,64.2,80.1,426.8,394.3,413.12,400.8,375.62
2026-08-19,LUG.ST,649.8,661.27,512.05,565.29,28.07,63.64,53.98,59.89,652.2,527.4,586.66,557.96,653.08
2026-08-19,LUMI.ST,244.1,263.44,231.95,225.26,10.57,48.75,51.98,64.82,265.3,231.3,247.7,243.59,245.22
2026-08-19,NDA-SE.ST,188.75,194.38,188.49,186.08,2.34,47.37,62.56,71.86,195.4,188.05,191.43,186.48,177.24
2026-08-19,SAAB-B.ST,675.9,708.17,561.97,624.97,21.47,69.05,61.89,67.41,702.3,567,635.07,572.95,603.89
2026-08-19,SEB-A.ST,217.5,226.97,215.48,216.09,3.14,51.9,66.61,70.88,228,214.8,221.22,206.8,193.23
2026-08-19,SHB-B.ST,229,236.68,227.36,238.98,3.24,43.12,50.98,63.09,237.6,226.6,232.02,232.08,229.94
2026-08-19,SWED-A.ST,372.2,389.93,366.34,370.29,5.16,47.34,63.27,75.01,390.5,365.7,378.13,366.1,345.94
2026-08-19,VOLV-B.ST,338.2,374.9,332.84,358.5,6.4,40,54.54,59.81,374.5,337.1,353.87,338.53,328.8
