Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,955.2,995.07,913.75,996.56,21.66,46.43,56.16,68.83,990.2,897.4,954.41,983.21,887.93
2026-08-19,AZN.ST,1531.5,1707.27,1422.08,1621.81,45.11,42.75,40.14,47.89,1699,1467,1564.67,1662.57,1732.9
2026-08-19,INVE-B.ST,410,428.14,398.97,407.33,4.8,50.48,64.01,79.68,426.8,396.1,413.56,401.46,376.08
2026-08-19,LUG.ST,620,656.57,510.29,566.03,24.91,58.97,50.75,58.43,646,527.4,583.43,557.69,651.17
2026-08-19,LUMI.ST,244.5,263.44,231.99,224.64,10.43,48.97,52.08,64.87,265.3,231.3,247.72,244.12,245.14
2026-08-19,NDA-SE.ST,190.4,194.12,188.83,186.52,2.13,51.63,64.73,72.89,195.4,188.05,191.47,186.88,177.34
2026-08-19,SAAB-B.ST,683.5,709.47,561.43,625.58,20.91,72.63,63.04,67.78,702.3,567,635.45,572.25,604.8
2026-08-19,SEB-A.ST,219.1,226.98,216.18,216.42,2.84,54.55,68.38,71.26,228,214.8,221.58,207.65,193.39
2026-08-19,SHB-B.ST,230.8,236.6,227.96,238.98,3.07,46.44,52.36,63.85,237.6,226.6,232.28,232.31,229.91
2026-08-19,SWED-A.ST,376.5,389.85,366.85,369.79,4.88,52.7,66.29,76.83,390.5,365.7,378.35,365.64,345.76
2026-08-19,VOLV-B.ST,340.5,374.69,333.28,358.61,6.36,42.5,55.66,60.36,374.5,337.1,353.99,338.27,328.6
