Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,948,994.81,913.29,994.02,21.1,44.19,55.08,68.52,990.2,897.4,954.05,982.49,889.54
2026-08-19,AZN.ST,1530,1710.44,1420.86,1623.55,47.61,42.47,40.01,47.83,1699,1467,1565.65,1664.49,1733.81
2026-08-19,INVE-B.ST,410.55,428.51,397.77,407.19,4.62,51.89,64.41,80.14,426.8,394.3,413.14,400.81,375.63
2026-08-19,LUG.ST,604,653.71,515.03,565.29,24.7,55.46,48.82,57.54,646,527.4,584.37,557.04,652.77
2026-08-19,LUMI.ST,236.5,263.74,230.89,225.26,10.18,43.82,49.94,63.74,265.3,231.3,247.32,243.44,245.17
2026-08-19,NDA-SE.ST,190.45,194.24,188.8,186.08,2.19,52.18,65.36,73.38,195.4,188.05,191.52,186.52,177.25
2026-08-19,SAAB-B.ST,689.7,710.63,560.89,625.56,20.91,75.75,64.02,68.08,702.3,567,635.76,573.23,603.98
2026-08-19,SEB-A.ST,219.2,226.88,215.74,216.09,2.98,55.56,68.55,71.96,228,214.8,221.31,206.83,193.24
2026-08-19,SHB-B.ST,231,236.6,227.64,238.98,3.1,47.19,52.62,63.97,237.6,226.6,232.12,232.12,229.95
2026-08-19,SWED-A.ST,376.4,389.85,366.84,370.29,4.81,52.53,66.22,76.78,390.5,365.7,378.34,366.19,345.97
2026-08-19,VOLV-B.ST,338.9,374.83,332.98,358.22,6.32,40.63,54.88,59.98,374.5,337.1,353.91,338.54,328.8
