Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,949,994.83,913.37,994.02,21.1,44.53,55.23,68.57,990.2,897.4,954.1,982.51,889.55
2026-08-19,AZN.ST,1533,1710.45,1421.15,1623.55,47.61,42.93,40.24,47.93,1699,1467,1565.8,1664.55,1733.83
2026-08-19,INVE-B.ST,410,428.5,397.72,407.19,4.65,51.04,64.08,80.07,426.8,394.3,413.11,400.8,375.62
2026-08-19,LUG.ST,606.2,653.95,515.01,565.29,24.8,55.93,49.07,57.66,646,527.4,584.48,557.08,652.79
2026-08-19,LUMI.ST,238.4,263.61,231.21,225.26,10.18,44.94,50.45,64.09,265.3,231.3,247.41,243.47,245.18
2026-08-19,NDA-SE.ST,190.25,194.25,188.77,186.08,2.2,51.56,65.02,73.2,195.4,188.05,191.51,186.51,177.25
2026-08-19,SAAB-B.ST,687.2,710.15,561.12,625.56,20.91,74.98,63.63,67.96,702.3,567,635.64,573.18,603.96
2026-08-19,SEB-A.ST,218.8,226.89,215.69,216.09,3.01,54.65,68.09,71.7,228,214.8,221.29,206.82,193.24
2026-08-19,SHB-B.ST,230.4,236.6,227.58,238.98,3.13,45.89,52.12,63.73,237.6,226.6,232.09,232.1,229.95
2026-08-19,SWED-A.ST,375.9,389.85,366.79,370.29,4.86,51.85,65.85,76.57,390.5,365.7,378.32,366.18,345.96
2026-08-19,VOLV-B.ST,339.1,374.81,333.02,358.22,6.32,40.82,54.98,60.03,374.5,337.1,353.92,338.55,328.8
