Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,951,994.28,911.48,994.02,21,45.32,55.66,69.01,990.2,897.4,952.88,982.11,891.18
2026-08-19,AZN.ST,1537,1710.48,1421.52,1624.94,47.61,43.4,40.54,48.08,1699,1467,1566,1667.11,1734.58
2026-08-19,INVE-B.ST,410.05,428.5,397.72,407.07,4.65,51.22,64.11,80.08,426.8,394.3,413.11,400.46,375.25
2026-08-19,LUG.ST,606.2,654.73,510.75,566.03,23.99,56.14,49.18,57.7,646,527.4,582.74,557.42,651.08
2026-08-19,LUMI.ST,238,263.63,231.15,224.64,10.18,44.73,50.34,64.03,265.3,231.3,247.39,243.99,245.1
2026-08-19,NDA-SE.ST,190.95,194.23,188.86,185.94,2.2,53.99,66.23,73.84,195.4,188.05,191.54,186.24,177.17
2026-08-19,SAAB-B.ST,687.3,710.17,561.11,625.58,20.91,74.68,63.64,67.96,702.3,567,635.64,572.32,604.83
2026-08-19,SEB-A.ST,219.5,226.87,215.78,216.12,3.01,56.99,68.91,72.15,228,214.8,221.32,206.25,193.16
2026-08-19,SHB-B.ST,231,236.6,227.98,238.98,3.04,46.9,52.53,63.94,237.6,226.6,232.29,232.31,229.91
2026-08-19,SWED-A.ST,377.2,389.87,366.9,369.79,4.86,53.66,66.81,77.13,390.5,365.7,378.38,365.65,345.76
2026-08-19,VOLV-B.ST,339.5,375.87,333.63,358.18,6.3,40.2,55.17,60.11,374.5,337.1,354.75,339.46,329.18
