Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,974.2,995.85,912.57,994.02,22.01,52.53,59.37,69.99,990.2,897.4,954.21,982.83,887.81
2026-08-17,AZN.ST,1489,1722.25,1428.55,1624.94,50.21,35.86,36.69,46.41,1699,1467,1575.4,1674.77,1737.43
2026-08-17,INVE-B.ST,410.75,429.47,395.31,407.33,4.97,51.82,64.47,80.04,426.8,393.2,412.39,400.2,375.16
2026-08-17,LUG.ST,626.6,651.64,503.72,564.58,25.03,61.84,51.46,58.73,646,511,577.68,556.33,657
2026-08-17,LUMI.ST,246.3,263.81,231.34,225.19,10.54,50.12,52.53,65.1,265.3,231.3,247.57,243.8,245.03
2026-08-17,NDA-SE.ST,191.05,194.31,188.89,186.52,2.29,53.77,65.82,73.47,195.4,188.05,191.6,186.23,177.17
2026-08-17,SAAB-B.ST,691.8,698.78,549.25,624.99,22.48,77.1,64.36,68.17,702.3,517.1,624.01,565.9,604.84
2026-08-17,SEB-A.ST,221,227.36,215.25,216.42,3.11,59.18,70.69,72.45,228,212.7,221.3,206.17,193.14
2026-08-17,SHB-B.ST,233.4,237.04,226.88,238.98,3.1,52.82,54.65,64.94,237.6,223.4,231.96,231.96,230
2026-08-17,SWED-A.ST,379.5,391.75,362.18,369.79,4.99,56.92,68.58,77.96,390.5,350.1,376.96,363.96,345.09
2026-08-17,VOLV-B.ST,342.7,375.45,334.83,359.58,6.5,43.28,56.53,60.89,374.5,336.4,355.14,338.72,328.75
