Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-19,ABB.ST,942.6,994.1,910.82,994.02,21.69,42.66,54.38,68.64,990.2,897.4,952.46,981.95,891.12
2026-08-19,AZN.ST,1552,1707.62,1423.78,1621.81,45.82,45.82,41.67,48.63,1699,1467,1565.7,1662.98,1733.04
2026-08-19,INVE-B.ST,409.7,428.14,398.94,407.33,4.82,50.01,63.83,79.54,426.8,396.1,413.54,401.46,376.08
2026-08-19,LUG.ST,639,659.85,508.91,566.03,26.34,62.32,52.8,59.4,646,527.4,584.38,558.07,651.3
2026-08-19,LUMI.ST,244.2,262.7,230.72,225.19,10.36,48.89,52,64.84,265.3,231.3,246.71,243.29,245.28
2026-08-19,NDA-SE.ST,189.05,194.22,188.59,186.52,2.2,47.66,62.58,71.7,195.4,188.05,191.41,186.85,177.33
2026-08-19,SAAB-B.ST,676.9,708.33,561.91,624.99,21.47,69.33,62.04,67.46,702.3,567,635.12,572.11,604.76
2026-08-19,SEB-A.ST,217.9,226.94,215.55,216.12,3.07,53.28,67.06,71.13,228,214.8,221.24,206.22,193.15
2026-08-19,SHB-B.ST,229.2,236.68,227.72,238.98,3.11,43.08,51.04,63.12,237.6,226.6,232.2,232.28,229.9
2026-08-19,SWED-A.ST,374.4,389.85,366.64,369.79,4.96,50.01,64.78,75.93,390.5,365.7,378.24,365.6,345.75
2026-08-19,VOLV-B.ST,338.7,375.95,333.47,358.58,6.34,39.46,54.77,59.92,374.5,337.1,354.71,339.45,329.17
