Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-19,ABB.ST,955.2,4.54,-4.01,Neutral,Neutral,Neutral,Neutral
2026-08-19,AZN.ST,1531.5,7.69,-10.3,Neutral,Neutral,Neutral,Neutral
2026-08-19,INVE-B.ST,410,2.76,-4.24,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUG.ST,620,21.5,-5.57,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUMI.ST,244.5,5.39,-7.19,Neutral,Neutral,Neutral,Neutral
2026-08-19,NDA-SE.ST,190.4,0.83,-1.92,Neutral,Neutral,Neutral,Neutral
2026-08-19,SAAB-B.ST,683.5,21.74,-3.66,Neutral,Neutral,Neutral,Neutral
2026-08-19,SEB-A.ST,219.1,1.35,-3.47,Neutral,Neutral,Neutral,Neutral
2026-08-19,SHB-B.ST,230.8,1.25,-2.45,Neutral,Neutral,Neutral,Neutral
2026-08-19,SWED-A.ST,376.5,2.63,-3.43,Neutral,Neutral,Neutral,Neutral
2026-08-19,VOLV-B.ST,340.5,2.17,-9.13,Neutral,Neutral,Neutral,Neutral
