Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-19,ABB.ST,949.2,4.15,-4.53,Neutral,Neutral,Neutral,Neutral
2026-08-19,AZN.ST,1556,9.35,-9.05,Neutral,Neutral,Neutral,Neutral
2026-08-19,INVE-B.ST,410.2,3.13,-4.27,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUG.ST,648,26.5,-1.95,High,High,Neutral,High
2026-08-19,LUMI.ST,245.3,6.28,-6.63,Neutral,Neutral,Neutral,Neutral
2026-08-19,NDA-SE.ST,188.25,-0.06,-3.19,High,Neutral,Neutral,Neutral
2026-08-19,SAAB-B.ST,679,20.47,-4.09,Neutral,Neutral,Neutral,Neutral
2026-08-19,SEB-A.ST,217.4,0.9,-4.22,Neutral,Neutral,Neutral,Neutral
2026-08-19,SHB-B.ST,229.6,0.94,-2.97,Neutral,Neutral,Neutral,Neutral
2026-08-19,SWED-A.ST,372.6,1.69,-4.44,Neutral,Neutral,Neutral,Neutral
2026-08-19,VOLV-B.ST,339,1.64,-9.82,Neutral,Neutral,Neutral,Neutral
