Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-19,ABB.ST,951,4.34,-4.35,Neutral,Neutral,Neutral,Neutral
2026-08-19,AZN.ST,1537,8.12,-10.14,Neutral,Neutral,Neutral,Neutral
2026-08-19,INVE-B.ST,410.05,3.1,-4.31,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUG.ST,606.2,18.69,-7.41,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUMI.ST,238,2.96,-9.72,Neutral,Neutral,Neutral,Neutral
2026-08-19,NDA-SE.ST,190.95,1.11,-1.69,Neutral,Neutral,Neutral,Neutral
2026-08-19,SAAB-B.ST,687.3,22.49,-3.22,Neutral,Neutral,Neutral,Neutral
2026-08-19,SEB-A.ST,219.5,1.72,-3.25,Neutral,Neutral,Neutral,Neutral
2026-08-19,SHB-B.ST,231,1.32,-2.36,Neutral,Neutral,Neutral,Neutral
2026-08-19,SWED-A.ST,377.2,2.81,-3.25,Neutral,Neutral,Neutral,Neutral
2026-08-19,VOLV-B.ST,339.5,1.76,-9.68,Neutral,Neutral,Neutral,Neutral
