Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-19,ABB.ST,949,3.9,-4.61,Neutral,Neutral,Neutral,Neutral
2026-08-19,AZN.ST,1533,7.87,-10.37,Neutral,Neutral,Neutral,Neutral
2026-08-19,INVE-B.ST,410,3.09,-4.32,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUG.ST,606.2,17.71,-7.3,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUMI.ST,238.4,3.11,-9.56,Neutral,Neutral,Neutral,Neutral
2026-08-19,NDA-SE.ST,190.25,0.78,-2.06,Neutral,Neutral,Neutral,Neutral
2026-08-19,SAAB-B.ST,687.2,22.47,-3.23,Neutral,Neutral,Neutral,Neutral
2026-08-19,SEB-A.ST,218.8,1.44,-3.57,Neutral,Neutral,Neutral,Neutral
2026-08-19,SHB-B.ST,230.4,1.24,-2.62,Neutral,Neutral,Neutral,Neutral
2026-08-19,SWED-A.ST,375.9,2.48,-3.58,Neutral,Neutral,Neutral,Neutral
2026-08-19,VOLV-B.ST,339.1,1.83,-9.53,Neutral,Neutral,Neutral,Neutral
